lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.072204,20.2500796,-0.3777926269981118,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.07979908322711082,-0.07979908322711057,zdrowie
51.1928524,20.4091807,-0.4038277528222673,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,0.3341949722960584,-0.33419497229605827,zdrowie
51.1369204,20.559515,-0.3996445369302026,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,0.28877847839013127,-0.28877847839013093,zdrowie
51.1375873,20.5665748,-0.4000140258634326,-0.38693370819633865,-0.5497877248011492,-0.3284541804179847,0.29271203162160114,-0.2927120316216009,zdrowie
51.0547407,20.400297,-0.3789382170329522,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.0897113491373431,-0.08971134913734292,zdrowie
51.1931163,20.4031462,-0.4037121244689259,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,0.33291310453011974,-0.3329131045301195,zdrowie
51.2789321,20.4370533,-0.41719743690675776,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.49357051110539013,-0.49357051110538974,zdrowie
51.1078657,20.0238611,-0.38161008043341343,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.11324077142325273,-0.11324077142325267,zdrowie
51.6465781,20.9539935,-0.4643914076102739,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,1.3143915358726432,-1.3143915358726435,zdrowie
51.557687,20.867393,-0.4559944026811318,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.1279720009257808,-1.1279720009257808,zdrowie
51.6470408,20.9635529,-0.4645981114971997,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,1.3192802212970152,-1.319280221297015,zdrowie
51.6393768,21.089213,-0.4664485286545754,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3637369615319683,-1.3637369615319688,zdrowie
51.6442962,20.9504866,-0.46416496186489603,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,1.3090534940401597,-1.3090534940401595,zdrowie
51.6712841,20.9402093,-0.4658900057439809,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,1.350185409767425,-1.3501854097674248,zdrowie
51.6246268,20.8217499,-0.4604240810907312,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.2234433192125156,-1.2234433192125158,zdrowie
51.5456771,20.9852895,-0.4575111361447235,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.1599756897631652,-1.1599756897631648,zdrowie
51.6634347,20.8535984,-0.4638647446035521,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3020045613474995,-1.3020045613474993,zdrowie
52.0373073,20.7278572,-0.4855700783318086,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,1.9101207573177732,-1.9101207573177732,zdrowie
51.6171308,20.5669994,-0.45587637089763455,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.1255104697005227,-1.1255104697005227,zdrowie
51.6945786,20.7239932,-0.4641672174307192,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.3091065746616755,-1.3091065746616752,zdrowie
51.7767327,20.6951493,-0.46962875758790373,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.443176384012586,-1.4431763840125855,zdrowie
51.7996079,20.6222982,-0.47037047381613634,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.4622806960371262,-1.462280696037126,zdrowie
51.6179402,20.5634351,-0.4558967543001227,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.1259352662488402,-1.1259352662488398,zdrowie
51.8199675,20.9409475,-0.4755757985838766,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.6029565837397388,-1.6029565837397388,zdrowie
51.7328212,20.8522619,-0.4687265440896982,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.4202375345220022,-1.4202375345220022,zdrowie
51.7778099,20.6961372,-0.4697140590388148,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.4453620948960708,-1.4453620948960706,zdrowie
51.9447205,20.9521731,-0.48284029587855143,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.820853473303349,-1.8208534733033488,zdrowie
51.3566431,20.6309155,-0.43147572474753854,-0.3121676331066079,-0.5284185650492988,-0.3284541804179847,0.6923224254339456,-0.6923224254339457,zdrowie
51.4353339,20.5857113,-0.43907778885688165,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.8128658907472452,-0.8128658907472452,zdrowie
51.3977689,20.4713642,-0.4327959732639237,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.7124530255249681,-0.7124530255249679,zdrowie
51.5206634,20.5552977,-0.4470570833354052,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9525976616008951,-0.9525976616008948,zdrowie
51.3578459,20.6275131,-0.43153026606480077,-0.3121676331066079,-0.5284185650492988,-0.3284541804179847,0.6931476617468705,-0.6931476617468701,zdrowie
51.3198287,20.684936,-0.4286395672941551,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.6501497283392579,-0.6501497283392574,zdrowie
51.5328901,20.6319046,-0.4494634110563531,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9977165841999489,-0.9977165841999489,zdrowie
51.3585912,20.6297903,-0.4316698255695444,-0.3121676331066079,-0.5284185650492988,-0.3284541804179847,0.695261753162025,-0.6952617531620243,zdrowie
50.8536859,20.5632838,-0.3423993733007854,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-0.18237692494759714,0.18237692494759714,zdrowie
50.894725,20.662286,-0.3598002428103464,-0.3121676331066079,-0.12240452976414266,-0.3284541804179847,-0.0632846178711323,0.06328461787113261,zdrowie
50.8717787,20.6046401,-0.35014851606735414,-0.12525244538228095,0.5614085822950678,-0.3284541804179847,-0.13142072925732892,0.13142072925732903,zdrowie
50.8723804,20.6436289,-0.35338539413062264,0.06166274234204598,0.7751001798135712,-0.3284541804179847,-0.1091734293647372,0.10917342936473727,zdrowie
50.8898616,20.6479618,-0.3576472578371347,-0.20001852047201174,0.3904553042802652,-0.3284541804179847,-0.07896106191059009,0.07896106191059016,zdrowie
50.8831273,20.5941039,-0.35201497552256605,-0.34955067065147327,0.1340253872580613,-0.3284541804179847,-0.1186643729908231,0.11866437299082333,zdrowie
50.8687031,20.6018961,-0.3491994817981332,-0.16263548292714636,0.5400394225432176,-0.3284541804179847,-0.13783302906209435,0.13783302906209452,zdrowie
50.8720261,20.6022189,-0.35001687956895183,-0.16263548292714636,0.5186702627913672,-0.3284541804179847,-0.13231310358001896,0.13231310358001908,zdrowie
50.8597714,20.6351421,-0.3497780800914352,-0.12525244538228095,0.43319362378396586,-0.3284541804179847,-0.1339295120562872,0.13392951205628725,zdrowie
50.8794824,20.6476914,-0.35531482813509724,-0.08786940783741558,0.6255160615506188,-0.3284541804179847,-0.09562803016163463,0.09562803016163486,zdrowie
50.8906948,20.6696649,-0.35949311730653694,-0.3121676331066079,-0.12240452976414266,-0.3284541804179847,-0.06553830740427725,0.06553830740427743,zdrowie
50.8966054,20.6739228,-0.361086259731508,-0.34955067065147327,-0.29335780777894527,-0.3284541804179847,-0.0537839066260307,0.053783906626030935,zdrowie
50.8790665,20.5877007,-0.35056772944017495,-0.3121676331066079,0.04854874825065997,-0.3284541804179847,-0.12857247865510543,0.1285724786551055,zdrowie
50.8782482,20.60951,-0.3520512875656017,-0.16263548292714636,0.5614085822950678,-0.3284541804179847,-0.11841426446661085,0.11841426446661114,zdrowie
50.8622343,20.5930871,-0.34693479638320435,-0.38693370819633865,0.21950202626546259,-0.3284541804179847,-0.15293755681387744,0.15293755681387755,zdrowie
50.8865645,20.6561725,-0.3575513718362454,-0.20001852047201174,0.2836095055210136,-0.3284541804179847,-0.07965265737923484,0.07965265737923508,zdrowie
50.8602978,20.5902361,-0.34623168276383154,-0.4243167457412041,0.11265622750621096,-0.3284541804179847,-0.15757139047125213,0.15757139047125224,zdrowie
50.887288,20.6674923,-0.35858687134339695,-0.3121676331066079,0.02717958849880964,-0.3284541804179847,-0.07215440839715635,0.07215440839715648,zdrowie
51.3760502,20.9748421,-0.4428288245715023,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.8767439006877453,-0.876743900687745,zdrowie
51.4682128,20.9031754,-0.44924488166963517,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9935581869761096,-0.9935581869761096,zdrowie
51.4655711,20.9057774,-0.4490759547906644,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9903521341298416,-0.990352134129841,zdrowie
51.3242797,21.0722782,-0.44108123087476075,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.8465993263015931,-0.8465993263015928,zdrowie
51.4404829,20.9993918,-0.44926485682330897,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9939377811361679,-0.9939377811361678,zdrowie
50.8004514,20.4616951,-0.31881103447618575,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.31997231852043334,0.3199723185204335,zdrowie
50.9377473,20.9583018,-0.389615499479489,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,0.1873808451952535,-0.18738084519525333,zdrowie
50.4730089,20.7167908,-0.2480210154345429,-0.16263548292714636,-0.3788344467863466,-0.3284541804179847,-0.6210164070653568,0.6210164070653569,zdrowie
50.3470429,20.6766347,-0.18938200279830725,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.7910754338264948,0.791075433826495,zdrowie
50.4689917,20.7228672,-0.24827351781324827,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.6201602227594623,0.6201602227594625,zdrowie
50.3490227,20.6729739,-0.18865969957768536,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.792865168441854,0.7928651684418542,zdrowie
50.3697447,20.8889373,-0.2664561928861739,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.5550609343314108,0.5550609343314109,zdrowie
50.4558513,20.7213226,-0.2434241342173372,-0.4616997832860695,-0.3788344467863466,-0.3284541804179847,-0.6363893127283714,0.6363893127283718,zdrowie
50.4017819,21.0385724,-0.30838190750098204,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.37362060603646363,0.37362060603646374,zdrowie
50.3486733,20.674776,-0.1892501462680636,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.7914026239530194,0.7914026239530195,zdrowie
50.5174837,20.9932874,-0.319630184130992,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.31558725036897006,0.31558725036897023,zdrowie
50.3145132,20.9137168,-0.2625500693938601,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.5696441671523383,0.5696441671523385,zdrowie
50.264194,20.4927468,-0.04817410075880081,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,-1.0512912763519653,1.0512912763519653,zdrowie
50.2727411,20.4834356,-0.04703802136559111,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,-1.0528423047456112,1.0528423047456112,zdrowie
50.3199193,20.3988708,-0.024788429374838425,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-1.0819755902255197,1.08197559022552,zdrowie
50.3676837,20.3520817,-0.042727780785018765,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.058668953871247,1.0586689538712473,zdrowie
51.978448,20.3508181,-0.4797257821766311,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.72410961843511,-1.72410961843511,zdrowie
52.0477359,20.4325667,-0.48411538639622803,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.8620099932449712,-1.862009993244971,zdrowie
51.997019,20.2869197,-0.4805347968958351,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7487391213298358,-1.7487391213298356,zdrowie
51.9733122,20.5146045,-0.48039814408692233,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.7445547597550193,-1.7445547597550193,zdrowie
52.0204108,20.3661259,-0.48224635586038717,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.801996742349708,-1.801996742349708,zdrowie
51.9736779,20.5210882,-0.4804643843716098,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.7465818301615206,-1.7465818301615206,zdrowie
52.003058,20.5567292,-0.4823957234773805,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.8067204430274026,-1.8067204430274024,zdrowie
51.9723307,20.5170502,-0.48035775259666375,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,1.7433198448610976,-1.7433198448610976,zdrowie
50.5186819,20.528312,-0.21705165845689042,-0.3121676331066079,-0.5284185650492988,-0.3284541804179847,-0.7173828682118034,0.7173828682118035,zdrowie
50.4953949,20.4641915,-0.18707598780265242,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.7967672039457304,0.7967672039457305,zdrowie
50.4483742,20.5892847,-0.20085559755611523,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.761769254137945,0.761769254137945,zdrowie
50.5197732,20.525951,-0.2169795934025383,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,-0.7175887617956359,0.7175887617956359,zdrowie
50.3833391,20.592673,-0.17095018164465034,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.8348447371889454,0.8348447371889456,zdrowie
50.5148761,20.5408019,-0.21844162646411897,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,-0.7133962934617785,0.7133962934617786,zdrowie
50.606926,20.5732418,-0.2653614859243578,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.5591826614235995,0.5591826614235995,zdrowie
50.5208004,20.5265656,-0.2176412508281299,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,-0.7156954291557825,0.7156954291557825,zdrowie
50.5212896,20.5234299,-0.21707983179737922,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,-0.7173023542477033,0.7173023542477034,zdrowie
50.4504387,21.0636074,-0.3210217759279173,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.3080779684837291,0.3080779684837292,zdrowie
50.0826808,21.0258917,-0.27456901160047137,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.523640923843242,0.5236409238432425,zdrowie
51.97358,21.0415737,-0.4853852111310589,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.9039367002233891,-1.9039367002233891,zdrowie
51.0500848,21.0777924,-0.4123219071345178,-0.23740155801687712,-0.2506194882752446,-0.3284541804179847,0.43276807793331906,-0.43276807793331884,zdrowie
51.3779761,20.2774778,-0.4274188000212309,-0.08786940783741558,-0.4002036065381969,-0.3284541804179847,0.6324333136105114,-0.6324333136105111,zdrowie
51.2484101,20.1710046,-0.4080596953151688,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.3821940927777116,-0.38219409277771166,zdrowie
51.2473792,20.172171,-0.40791319228957634,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.3804964115011677,-0.38049641150116753,zdrowie
51.3910185,20.1409146,-0.427679374845011,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.6361933823021689,-0.6361933823021686,zdrowie
51.5329132,20.3631591,-0.4456260097324019,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9264481032911172,-0.9264481032911167,zdrowie
51.5310575,20.3698499,-0.44551852333496805,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9245040749482687,-0.9245040749482688,zdrowie
51.3035395,20.110707,-0.4157169391466107,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.4747602612504227,-0.47476026125042253,zdrowie
51.3739642,20.0391342,-0.4249337785933591,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.5971491134674818,-0.5971491134674813,zdrowie
51.4386865,20.4603539,-0.43717718146277257,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,0.7816489594166154,-0.7816489594166152,zdrowie
51.4497652,20.4673608,-0.4384872099361955,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,0.803085295959699,-0.803085295959699,zdrowie
51.4495064,20.4734898,-0.4385591285570527,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,0.8042724269261342,-0.8042724269261345,zdrowie
51.2986466,20.2960064,-0.4172253008674701,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.493927514036265,-0.49392751403626495,zdrowie
51.4510403,20.4799974,-0.43882943006969083,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,0.8087438767735735,-0.8087438767735731,zdrowie
50.1465494,20.6929169,-0.13997363819106318,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.900439539803394,0.9004395398033942,zdrowie
50.1198486,20.6362387,-0.10018662562488906,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.9726745678975783,0.9726745678975783,zdrowie
50.0629135,20.7033684,-0.1401562758779083,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.9000789000012872,0.9000789000012873,zdrowie
50.0675147,20.7096292,-0.14380722076391142,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.892808602564708,0.8928086025647082,zdrowie
50.2413151,20.7248075,-0.1766567555515826,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.821704459447963,0.8217044594479632,zdrowie
51.0489348,21.0808536,-0.4123556572136348,-0.16263548292714636,-0.2506194882752446,-0.3284541804179847,0.4331778962610969,-0.43317789626109693,zdrowie
51.538057,20.0111095,-0.44381142130854034,-0.2747845955617425,-0.29335780777894527,-0.3284541804179847,0.8939962919356736,-0.8939962919356732,zdrowie
51.5281217,20.0117412,-0.44278430642545286,-0.05048637029255018,-0.29335780777894527,-0.3284541804179847,0.8759674815955483,-0.8759674815955484,zdrowie
51.5247488,20.0036461,-0.442417524080065,-0.16263548292714636,-0.29335780777894527,-0.3284541804179847,0.8695877051790581,-0.8695877051790579,zdrowie
