name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Apteka W Starym Klasztorze,zdrowie,51.3198287,20.684936,,pharmacy,,,active,0,0,0,6.6676941062056745,-14488.443086290674,0.1,16897.688617258136,OSM,13
pharmacy_9655818817,zdrowie,51.5328901,20.6319046,,pharmacy,,,active,0,0,0,5.839710066179023,-25120.68909820974,0.1,19024.137819641946,OSM,3
Apteka Codzienna,zdrowie,51.3585912,20.6297903,,pharmacy,,,active,5,5,5,6.547206960900841,-15868.442755199561,0.1,17173.688551039915,OSM,15
Na Krakowskiej,zdrowie,50.8536859,20.5632838,,pharmacy,,,active,1,4,37,10.09672022889182,10978.968549683363,0.1,11804.206290063326,OSM,1
Twoja Apteka,zdrowie,50.894725,20.662286,,pharmacy,,,active,5,24,64,9.404838249703266,7335.87460786201,0.1,12532.825078427599,OSM,14
"Apteka Cef@Rm 36,6",zdrowie,50.8717787,20.6046401,,pharmacy,,,active,10,56,76,9.78860388841801,9420.192736411998,0.1,12115.9614527176,OSM,16
"Apteka ""Codzienna""",zdrowie,50.8723804,20.6436289,,pharmacy,,,active,15,66,77,9.659901262404079,8739.636574135744,0.1,12252.07268517285,OSM,16
Farmacja,zdrowie,50.8898616,20.6479618,,pharmacy,,,active,8,48,75,9.490443828413596,7815.424964316022,0.1,12436.915007136795,OSM,19
Pod Wagą,zdrowie,50.8831273,20.5941039,,pharmacy,,,active,4,36,73,9.71439094973482,9029.969342684446,0.1,12194.006131463111,OSM,7
Twoja Apteka,zdrowie,50.8687031,20.6018961,,pharmacy,,,active,9,55,72,9.826338767594336,9616.348232475102,0.1,12076.73035350498,OSM,16
Gemini,zdrowie,50.8720261,20.6022189,,pharmacy,,,active,9,54,75,9.793837932670682,9447.490918541778,0.1,12110.501816291644,OSM,6
Apteka Plus,zdrowie,50.8597714,20.6351421,,pharmacy,,,active,10,50,77,9.80333292112759,9496.937671837273,0.1,12100.612465632545,OSM,17
Super-Pharm,zdrowie,50.8794824,20.6476914,,pharmacy,,,active,11,59,77,9.583184370929427,8325.275957671322,0.1,12334.944808465736,OSM,7
Mandarynka,zdrowie,50.8906948,20.6696649,,pharmacy,,,active,5,24,60,9.41704997287711,7404.816111192486,0.1,12519.036777761503,OSM,7
Apteka Vanilia,zdrowie,50.8966054,20.6739228,,pharmacy,,,active,4,16,55,9.353704486979835,7045.243042904578,0.1,12590.951391419085,OSM,17
Malinka,zdrowie,50.8790665,20.5877007,,pharmacy,,,active,5,32,72,9.77193540079271,9333.063309092337,0.1,12133.387338181532,OSM,15
Apteka Prima,zdrowie,50.8782482,20.60951,,pharmacy,,,active,9,56,78,9.712947134057098,9022.318396357827,0.1,12195.536320728435,OSM,15
Zdrowie,zdrowie,50.8622343,20.5930871,,pharmacy,,,active,3,40,67,9.916385706125741,10078.403380262796,0.1,11984.31932394744,OSM,12
Apteka Na Wzgórzu,zdrowie,50.8865645,20.6561725,,pharmacy,,,active,8,43,71,9.494256384793914,7836.581219693573,0.1,12432.683756061286,OSM,9
"Apteka Cef@Rm 36,6",zdrowie,50.8602978,20.5902361,,pharmacy,,,active,2,35,66,9.944342449453929,10220.15469685918,0.1,11955.969060628164,OSM,7
Dr Zdrowie,zdrowie,50.887288,20.6674923,,pharmacy,,,active,5,31,66,9.453083531445227,7607.205988736467,0.1,12478.558802252706,OSM,9
pharmacy_9659144228,zdrowie,51.3760502,20.9748421,,pharmacy,,,active,1,1,1,6.103510149600952,-21420.073489627932,0.1,18284.014697925588,OSM,8
pharmacy_9659144235,zdrowie,51.4682128,20.9031754,,pharmacy,,,active,1,1,1,5.848399088558636,-24993.481622716557,0.1,18998.69632454331,OSM,17
pharmacy_9659144237,zdrowie,51.4655711,20.9057774,,pharmacy,,,active,1,1,1,5.8551158485053865,-24895.406843680656,0.1,18979.081368736133,OSM,7
pharmacy_9659144239,zdrowie,51.3242797,21.0722782,,pharmacy,,,active,0,0,0,6.1729968258302375,-20497.93570406582,0.1,18099.587140813164,OSM,4
pharmacy_9659168885,zdrowie,51.4404829,20.9993918,,pharmacy,,,active,1,1,1,5.847604849578174,-25005.09360017175,0.1,19001.01872003435,OSM,9
Apteka Codzienna,zdrowie,50.8004514,20.4616951,,pharmacy,,,active,3,3,3,11.034624311372696,15188.081271178271,0.1,10962.383745764346,OSM,8
Dbam o Zdrowie,zdrowie,50.9377473,20.9583018,,pharmacy,,,active,3,3,3,8.219343537331183,-332.1087601540785,0.1,14066.421752030816,OSM,7
Mojej Mamy,zdrowie,50.4730089,20.7167908,,pharmacy,,,active,9,12,12,13.849330694546016,24397.172287401278,0.1,9120.565542519744,OSM,8
Centrum Zdrowia,zdrowie,50.3470429,20.6766347,,pharmacy,,,active,2,2,2,16.180896717619135,29599.36397680868,0.1,8080.127204638265,OSM,18
Słoneczna,zdrowie,50.4689917,20.7228672,,pharmacy,,,active,8,12,12,13.83929086030483,24370.981176199748,0.1,9125.80376476005,OSM,4
Wiślicka,zdrowie,50.3490227,20.6729739,,pharmacy,,,active,2,2,2,16.20961646530666,29654.112864413117,0.1,8069.177427117376,OSM,11
Centrum Zdrowia,zdrowie,50.3697447,20.8889373,,pharmacy,,,active,1,1,1,13.1163232402393,22379.56099876677,0.1,9524.087800246645,OSM,1
Premium-Lek,zdrowie,50.4558513,20.7213226,,pharmacy,,,active,1,12,12,14.032108875424129,24867.43725131001,0.1,9026.512549738,OSM,17
pharmacy_9678396633,zdrowie,50.4017819,21.0385724,,pharmacy,,,active,1,1,1,11.449300429071753,16829.209535770977,0.1,10634.158092845804,OSM,1
"Cef@Rm 36,6",zdrowie,50.3486733,20.674776,,pharmacy,,,active,2,2,2,16.186139510633804,29609.37288835827,0.1,8078.125422328346,OSM,16
pharmacy_9678396635,zdrowie,50.5174837,20.9932874,,pharmacy,,,active,0,0,0,11.002053819185075,15053.939817299033,0.1,10989.212036540193,OSM,1
Punkt Apteczny,zdrowie,50.3145132,20.9137168,,pharmacy,,,active,0,0,1,13.27163596477482,22825.6694708109,0.1,9434.86610583782,OSM,12
Apteka Pod Opatrznością,zdrowie,50.264194,20.4927468,,pharmacy,,,active,6,8,8,21.795512854271156,37559.498285583235,0.1,6488.100342883352,OSM,4
Nowa,zdrowie,50.2727411,20.4834356,,pharmacy,,,active,6,8,8,21.840684899188645,37606.945029064795,0.1,6478.61099418704,OSM,19
Zdrowie,zdrowie,50.3199193,20.3988708,,pharmacy,,,active,3,3,3,22.72535860668593,38498.14697520781,0.1,6300.370604958437,OSM,3
pharmacy_9682913036,zdrowie,50.3676837,20.3520817,,pharmacy,,,active,1,1,1,22.012065862767887,37785.185174476486,0.1,6442.962965104703,OSM,16
Apteka Mariańska,zdrowie,51.978448,20.3508181,,pharmacy,,,active,0,0,2,4.636437481775585,-47341.41961696817,0.1,23468.283923393632,OSM,2
Ziko Apteka,zdrowie,52.0477359,20.4325667,,pharmacy,,,active,0,0,0,4.461900913149494,-51559.86186884374,0.1,24311.97237376875,OSM,11
pharmacy_9683447795,zdrowie,51.997019,20.2869197,,pharmacy,,,active,0,0,1,4.6042699682609305,-48094.848574627336,0.1,23618.969714925468,OSM,12
Św. Stanisława Mszczonów,zdrowie,51.9733122,20.5146045,,pharmacy,,,active,3,3,4,4.609703467767392,-47966.84683649814,0.1,23593.369367299627,OSM,1
Jesionka,zdrowie,52.0204108,20.3661259,,pharmacy,,,active,0,0,1,4.536216081457081,-49724.02615340025,0.1,23944.80523068005,OSM,3
Apteka Zdrowie,zdrowie,51.9736779,20.5210882,,pharmacy,,,active,3,3,4,4.607069664942399,-48028.855946060765,0.1,23605.77118921215,OSM,15
Remedium,zdrowie,52.003058,20.5567292,,pharmacy,,,active,0,0,4,4.530277024077493,-49868.526547626694,0.1,23973.70530952534,OSM,19
Apteka Codzienna,zdrowie,51.9723307,20.5170502,,pharmacy,,,active,3,3,4,4.611309487754335,-47929.07016494687,0.1,23585.814032989372,OSM,2
Magnolia,zdrowie,50.5186819,20.528312,,pharmacy,,,active,5,5,5,15.08071398766949,27345.071101486497,0.1,8530.9857797027,OSM,15
Punkt Apteczny Pod Aniołami,zdrowie,50.4953949,20.4641915,,pharmacy,,,active,0,0,0,16.272586975876372,29773.478105157144,0.1,8045.304378968571,OSM,17
Punkt Apteczny Pod Aniołami,zdrowie,50.4483742,20.5892847,,pharmacy,,,active,1,1,1,15.724691155875346,28702.873109327753,0.1,8259.425378134449,OSM,6
Na Rynku,zdrowie,50.5197732,20.525951,,pharmacy,,,active,4,5,5,15.083579391171774,27351.3694904113,0.1,8529.726101917739,OSM,9
Centrum Zdrowia,zdrowie,50.3833391,20.592673,,pharmacy,,,active,0,0,0,16.91377072100354,30938.289116743235,0.1,7812.342176651353,OSM,10
Na Grodzisku,zdrowie,50.5148761,20.5408019,,pharmacy,,,active,1,5,5,15.025446989930002,27223.1197624205,0.1,8555.3760475159,OSM,14
Punkt Apteczny Kije,zdrowie,50.606926,20.5732418,,pharmacy,,,active,0,0,0,13.159850261630766,22505.64671637532,0.1,9498.870656724936,OSM,11
pharmacy_9741786832,zdrowie,50.5208004,20.5265656,,pharmacy,,,active,4,5,5,15.057271001874815,27293.451486810332,0.1,8541.309702637933,OSM,19
pharmacy_9741786833,zdrowie,50.5212896,20.5234299,,pharmacy,,,active,4,5,5,15.07959377775314,27342.608138579442,0.1,8531.478372284111,OSM,13
Słoneczna,zdrowie,50.4504387,21.0636074,,pharmacy,,,active,0,0,0,10.946722257382934,14824.22708425083,0.1,11035.154583149833,OSM,16
Apteka Centrum,zdrowie,50.0826808,21.0258917,,pharmacy,,,active,0,0,0,12.79374665487028,21418.406977391438,0.1,9716.318604521713,OSM,12
Ustanowska,zdrowie,51.97358,21.0415737,,pharmacy,,,active,0,0,1,4.411410973536148,-52842.4210529187,0.1,24568.484210583738,OSM,2
pharmacy_10110355760,zdrowie,51.0500848,21.0777924,,pharmacy,,,active,7,18,18,7.316506224518082,-7838.628391303471,0.1,15567.725678260695,OSM,13
"Cef@Rm 36,6",zdrowie,51.3779761,20.2774778,,pharmacy,,,active,11,11,11,6.7162334551419605,-13946.488994095198,0.1,16789.29779881904,OSM,5
pharmacy_10240856574,zdrowie,51.2484101,20.1710046,,pharmacy,,,active,1,1,1,7.48597749994324,-6291.544591710452,0.1,15258.308918342089,OSM,15
pharmacy_10240856575,zdrowie,51.2473792,20.172171,,pharmacy,,,active,1,1,1,7.491802657315307,-6239.61166232526,0.1,15247.922332465052,OSM,3
Punkt Apteczny,zdrowie,51.3910185,20.1409146,,pharmacy,,,active,0,0,0,6.705872649625626,-14061.511398209128,0.1,16812.302279641826,OSM,19
Kalina,zdrowie,51.5329132,20.3631591,,pharmacy,,,active,1,1,1,5.9922903048560245,-22940.550200782265,0.1,18588.110040156454,OSM,6
Punkt Apteczny,zdrowie,51.5310575,20.3698499,,pharmacy,,,active,1,1,1,5.9965641086077,-22881.081389971412,0.1,18576.21627799428,OSM,9
Punkt Apteczny,zdrowie,51.3035395,20.110707,,pharmacy,,,active,1,1,1,7.181515184751668,-9123.190529714047,0.1,15824.63810594281,OSM,19
Flos,zdrowie,51.3739642,20.0391342,,pharmacy,,,active,0,0,0,6.815041249941938,-12867.127455649636,0.1,16573.42549112993,OSM,18
Punkt Apteczny,zdrowie,51.4386865,20.4603539,,pharmacy,,,active,0,3,4,6.328227082141979,-18511.071111999336,0.1,17702.214222399867,OSM,12
Farmacja I Uroda,zdrowie,51.4497652,20.4673608,,pharmacy,,,active,2,3,3,6.27613858780052,-19166.819495014628,0.1,17833.363899002925,OSM,8
pharmacy_10240856600,zdrowie,51.4495064,20.4734898,,pharmacy,,,active,2,3,3,6.273279006690975,-19203.134432042367,0.1,17840.62688640847,OSM,5
Koniczynka Białaczów,zdrowie,51.2986466,20.2960064,,pharmacy,,,active,0,0,0,7.121540693696086,-9709.526492293284,0.1,15941.905298458656,OSM,12
pharmacy_10240928045,zdrowie,51.4510403,20.4799974,,pharmacy,,,active,2,3,3,6.262531454941394,-19339.91834571617,0.1,17867.983669143236,OSM,14
Punkt Apteczny Bliski,zdrowie,50.1465494,20.6929169,,pharmacy,,,active,0,0,0,18.14543975807736,32944.867323900085,0.1,7411.026535219983,OSM,2
Niskich Cen,zdrowie,50.1198486,20.6362387,,pharmacy,,,active,0,0,0,19.72742489882904,35154.573388862394,0.1,6969.08532222752,OSM,12
Zdrowe Ceny,zdrowie,50.0629135,20.7033684,,pharmacy,,,active,1,1,1,18.138177837965873,32933.835169846745,0.1,7413.2329660306505,OSM,7
Bliska I Tania,zdrowie,50.0675147,20.7096292,,pharmacy,,,active,1,1,1,17.993011358081162,32711.43309202458,0.1,7457.713381595084,OSM,9
pharmacy_10300404806,zdrowie,50.2413151,20.7248075,,pharmacy,,,active,0,0,1,16.686869666033576,30536.32137082253,0.1,7892.735725835494,OSM,14
pharmacy_10581581820,zdrowie,51.0489348,21.0808536,,pharmacy,,,active,9,18,18,7.3151642759720925,-7851.164941344585,0.1,15570.232988268916,OSM,11
pharmacy_10589843912,zdrowie,51.538057,20.0111095,,pharmacy,,,active,6,16,16,6.064440781556293,-21947.832868719517,0.1,18389.566573743905,OSM,12
Codzienna,zdrowie,51.5281217,20.0117412,,pharmacy,,,active,12,16,16,6.105280250973271,-21396.322436679737,0.1,18279.264487335946,OSM,12
Gemini,zdrowie,51.5247488,20.0036461,,pharmacy,,,active,9,16,16,6.119864010418104,-21201.16184752289,0.1,18240.232369504578,OSM,16
Familypharm,zdrowie,51.5294519,20.0325865,,pharmacy,,,active,2,16,16,6.097961274064553,-21494.617139759008,0.1,18298.9234279518,OSM,9
Salubris,zdrowie,51.5453797,20.0057999,,pharmacy,,,active,1,16,16,6.035021999665217,-22349.739409025628,0.1,18469.947881805125,OSM,15
Flora Iv,zdrowie,51.5296357,20.0205869,,pharmacy,,,active,8,16,16,6.09830480749573,-21489.99816890509,0.1,18297.999633781015,OSM,2
Punkt Apteczny Na Szóstkę,zdrowie,51.4783794,20.028994,,pharmacy,,,active,0,0,0,6.316924793544025,-18652.438305266216,0.1,17730.487661053245,OSM,4
Apteka prywatna A.Wysokińska,zdrowie,51.5955512,20.2902028,,pharmacy,,,active,0,0,0,5.782344698191223,-25970.11309381212,0.1,19194.022618762425,OSM,12
Słoneczna,zdrowie,51.6080034,20.0528298,,pharmacy,,,active,0,0,0,5.787893361063035,-25887.2170423277,0.1,19177.44340846554,OSM,15
Koniczynka Ii,zdrowie,51.6555963,20.1569983,,pharmacy,,,active,0,0,0,5.601485595808262,-28762.034409972068,0.1,19752.406881994415,OSM,3
Gemini,zdrowie,51.9524045,20.152598,,pharmacy,,,active,9,17,18,4.730260959312445,-45202.41352449109,0.1,23040.48270489822,OSM,3
pharmacy_10594279718,zdrowie,51.0517379,21.0809838,,pharmacy,,,active,7,18,18,7.3015175626623865,-7978.914925417601,0.1,15595.782985083519,OSM,10
Punkt Apteczny Remedium,zdrowie,50.0956061,20.450992,,pharmacy,,,active,0,1,2,26.832369305203887,41865.79016512606,0.1,5626.841966974789,OSM,1
Słoneczna,zdrowie,50.1778483,20.9754487,,pharmacy,,,active,8,9,10,13.239070042057074,22732.9968485981,0.1,9453.40063028038,OSM,2
pharmacy_10646872660,zdrowie,50.1754238,20.9857343,,pharmacy,,,active,9,9,9,13.120927096087934,22392.93665467608,0.1,9521.412669064784,OSM,4
Codzienna,zdrowie,50.1743502,20.9855082,,pharmacy,,,active,9,9,9,13.126875015881655,22410.203350373107,0.1,9517.95932992538,OSM,8
pharmacy_10646872662,zdrowie,50.1755082,20.9893937,,pharmacy,,,active,8,9,9,13.076513966782578,22263.50965784018,0.1,9547.298068431963,OSM,10
Punkt Apteczny Nagietek,zdrowie,50.3096048,21.0761304,,pharmacy,,,active,3,3,3,11.626451676720102,17494.61762687571,0.1,10501.076474624859,OSM,10
Rodzinna,zdrowie,50.3086829,21.0718962,,pharmacy,,,active,3,3,3,11.66955109582957,17653.450386048826,0.1,10469.309922790235,OSM,8
Centrum,zdrowie,50.3077078,21.0739782,,pharmacy,,,active,3,3,3,11.655052857976688,17600.151660161602,0.1,10479.96966796768,OSM,12
pharmacy_10646902378,zdrowie,50.2029475,20.9281197,,pharmacy,,,active,0,0,3,13.74793105358939,24130.891219122233,0.1,9173.821756175554,OSM,8
Nova,zdrowie,50.2452098,20.7762327,,pharmacy,,,active,0,0,1,15.740829569796308,28735.473373054872,0.1,8252.905325389025,OSM,18
pharmacy_10652430046,zdrowie,50.0808236,20.0686724,,pharmacy,,,active,1,22,54,99.93686137280915,55496.841074138036,0.5496841074138035,2900.6317851723934,OSM,16
Gemini,zdrowie,50.0843314,20.0276531,,pharmacy,,,active,13,55,56,137.185185644877,56855.29158888687,0.6855291588886866,2628.9416822226267,OSM,3
"APTEKA ""NIEBIESKA""",zdrowie,50.0389344,20.2174191,,pharmacy,,,active,2,4,4,48.402828844982594,50170.025245811026,0.1,3965.9949508377945,OSM,6
Millenium,zdrowie,51.1178957,20.8692121,,pharmacy,,,active,11,18,19,7.404430613241462,-7027.136942284531,0.1,15405.427388456905,OSM,3
+,zdrowie,50.8241384,20.5276142,,pharmacy,,,active,0,0,3,10.528090161866514,13008.005505971509,0.1,11398.398898805697,OSM,8
Punkt Apteczny,zdrowie,50.4798768,20.3303357,,pharmacy,,,active,0,0,0,18.289280194051923,33161.58128177122,0.1,7367.683743645756,OSM,11
Gemini,zdrowie,50.6475543,20.285095,,pharmacy,,,active,3,9,9,14.2540112255903,25422.1547474056,0.1,8915.56905051888,OSM,14
Gemini,zdrowie,51.0457238,21.0836379,,pharmacy,,,active,9,18,18,7.324246697929274,-7766.406174079442,0.1,15553.28123481589,OSM,17
Apteka Lawendowa,zdrowie,51.2729736,20.4426975,,pharmacy,,,active,1,1,2,7.150208591167811,-9428.029878403497,0.1,15885.605975680699,OSM,14
pharmacy_11631463938,zdrowie,50.9312924,20.5671429,,pharmacy,,,active,0,0,0,9.351721543725082,7033.908472125615,0.1,12593.218305574877,OSM,6
Super Apteka,zdrowie,51.0444455,21.0830731,,pharmacy,,,active,9,18,18,7.331625690348419,-7697.698725702212,0.1,15539.539745140442,OSM,9
Papaya,zdrowie,52.0048487,20.9052376,,pharmacy,,,active,0,1,2,4.40651663602484,-52968.310981132425,0.1,24593.662196226484,OSM,13
pharmacy_12052675569,zdrowie,50.5913071,21.0015697,,pharmacy,,,active,1,1,1,10.400293368429194,12424.433062841825,0.1,11515.113387431635,OSM,5
Apteka Centralna,zdrowie,50.0625112,20.0108735,,pharmacy,,,active,2,37,56,175.18189026501312,57645.82369648138,0.7645823696481379,2470.835260703724,OSM,11
Apteka Bliska,zdrowie,50.1895153,20.7555965,,pharmacy,,,active,0,0,1,16.548926284765162,30286.559478466173,0.1,7942.688104306765,OSM,18
pharmacy_12230059492,zdrowie,50.6440513,20.3030301,,pharmacy,,,active,6,9,9,14.235354543132116,25376.182150220753,0.1,8924.76356995585,OSM,5
Apteka na rogu,zdrowie,50.9412599,20.9571311,,pharmacy,,,active,3,3,3,8.201557670516813,-464.0290401680395,0.1,14092.805808033609,OSM,16
Apteka,zdrowie,51.1192449,20.8770985,,pharmacy,,,active,9,18,19,7.382449380137841,-7228.198901739612,0.1,15445.639780347923,OSM,8
Punkt Apteczny Bliski,zdrowie,50.2898677,20.3012539,,pharmacy,,,active,1,2,2,27.289919609064107,42178.21645638233,0.1,5564.356708723535,OSM,4
pharmacy_12450757363,zdrowie,50.8832077,20.4626751,,pharmacy,,,active,1,3,3,10.08983656592668,10945.183454358696,0.1,11810.96330912826,OSM,8
Gemini,zdrowie,50.0368192,20.0510368,,pharmacy,,,active,0,1,23,108.91935948694106,55909.44784880095,0.5909447848800949,2818.11043023981,OSM,10
Apteka Słoneczna,zdrowie,50.0207723,20.0496489,,pharmacy,,,active,0,1,1,100.72708435157817,55536.09179975072,0.5536091799750718,2892.7816400498564,OSM,16
"""Nowa"" Apteka",zdrowie,50.2414277,20.6028762,,pharmacy,,,active,1,1,1,19.296008050775242,34587.90467518944,0.1,7082.419064962111,OSM,3
Prima,zdrowie,50.0900445,20.0067972,,pharmacy,,,active,11,43,56,160.42555628850545,57383.28959819337,0.738328959819337,2523.342080361326,OSM,7
pharmacy_12912262535,zdrowie,51.0415042,21.0843041,,pharmacy,,,active,6,18,18,7.342917849506598,-7592.822260512854,0.1,15518.56445210257,OSM,2
pharmacy_12912277703,zdrowie,51.0409838,21.0834717,,pharmacy,,,active,6,18,18,7.347300443746544,-7552.205545175646,0.1,15510.441109035128,OSM,2
Dbam o Zdrowie,zdrowie,50.8636467,20.6347746,,pharmacy,,,active,12,55,77,9.768486717180425,9314.999244394734,0.1,12137.000151121054,OSM,13
Apteka Słoneczna,zdrowie,50.0417944,20.2378114,,pharmacy,,,active,0,4,4,45.330928580684514,49470.00313792271,0.1,4105.999372415458,OSM,10
Niezapominajka,zdrowie,50.0847595,20.0211259,,pharmacy,,,active,17,52,56,145.50341121855038,57063.65444759927,0.706365444759927,2587.269110480146,OSM,13
Nova,zdrowie,50.559455,20.0387411,,pharmacy,,,active,1,1,1,17.7256321433074,32292.261288194277,0.1,7541.547742361145,OSM,11
pharmacy_13461892972,zdrowie,50.6799655,20.1064168,,pharmacy,,,active,0,0,0,14.211511090502505,25317.252942641127,0.1,8936.549411471775,OSM,17
Punkt Apteczny Imielno,zdrowie,50.5834773,20.4491251,,pharmacy,,,active,0,0,0,14.51692673095252,26057.448262522652,0.1,8788.510347495469,OSM,17
Aloes,zdrowie,50.364939,20.3528692,,pharmacy,,,active,1,1,1,22.106315531887745,37882.02916362231,0.1,6423.594167275537,OSM,18
"Cef@Rm 36,6",zdrowie,52.022224,21.040331,,pharmacy,,,active,0,3,3,4.315240854570864,-55368.38761743305,0.1,25073.67752348661,OSM,13
Słoneczna,zdrowie,50.0860116,20.0175268,,pharmacy,,,active,19,51,56,149.4229164947961,57153.79306113722,0.7153793061137224,2569.2413877725553,OSM,7
Centrum,zdrowie,51.1176192,20.8567628,,pharmacy,,,active,7,18,19,7.429310225800685,-6800.998989595042,0.1,15360.19979791901,OSM,5
Arnika,zdrowie,51.1117934,20.8664449,,pharmacy,,,active,7,18,19,7.442213619940472,-6684.311756425959,0.1,15336.862351285192,OSM,13
pharmacy_231418702,zdrowie,50.8638896,20.2006039,,pharmacy,,,active,0,0,0,10.906473657643106,14655.667936757272,0.1,11068.866412648546,OSM,17
Dziekanowska i Sp-ka,zdrowie,50.1334611,20.8841849,,pharmacy,,,active,3,3,3,14.614755490107994,26288.001014561945,0.1,8742.399797087612,OSM,2
Omega,zdrowie,50.132739,20.8888257,,pharmacy,,,active,3,3,3,14.546645202372567,26127.81362685262,0.1,8774.437274629476,OSM,1
Apteka Zdrowe ceny,zdrowie,50.0297595,20.2217712,,pharmacy,,,active,2,4,4,47.30151282539082,49929.51355814551,0.1,4014.0972883708982,OSM,17
Apteka Dr. Max,zdrowie,50.885798,20.6568457,,pharmacy,,,active,8,42,71,9.498896333314415,7862.305845321622,0.1,12427.538830935675,OSM,3
"Apteka ""Na Północnej""",zdrowie,51.9763797,20.5242954,,pharmacy,,,active,3,3,4,4.599931870082756,-48197.26207292819,0.1,23639.45241458564,OSM,16
Zdrowie,zdrowie,50.8119197,20.2634884,,pharmacy,,,active,1,1,1,11.481848787333035,16953.00602185179,0.1,10609.398795629642,OSM,7
Niezapominajka,zdrowie,50.8121517,20.2638913,,pharmacy,,,active,1,1,1,11.477584390683313,16936.826515005683,0.1,10612.634696998863,OSM,16
Na Szkolnej,zdrowie,50.9410677,20.4211609,,pharmacy,,,active,1,1,1,9.605971691568017,8449.045025929787,0.1,12310.190994814044,OSM,6
"Apteka ""Na Folwarku""",zdrowie,50.8628545,20.6799673,,pharmacy,,,active,0,11,56,9.62714790054147,8563.538114764182,0.1,12287.292377047163,OSM,7
Apteka Z Sercem,zdrowie,50.8029207,20.8055451,,pharmacy,,,active,1,1,1,9.686260078027432,8880.489892666294,0.1,12223.90202146674,OSM,2
